Entry ID,Question ID,Answers
792,5122,Yes
793,5122,Yes
799,5122,Yes
563,4780,Yes
563,4991,Yes
563,5024,Yes
563,5078,Yes
563,5122,No
562,4780,Yes
564,4780,Yes
564,4991,Yes
564,5078,Yes
564,5024,Yes
564,5122,Yes
562,5122,No
562,5024,Yes
597,4780,Yes
597,5078,Yes
597,5122,No
598,4991,Yes
598,5078,Yes
598,5024,Yes
598,4780,Yes
599,4780,Yes
599,4991,Yes
599,5078,Yes
599,5024,Yes
600,4780,Yes
600,4991,Yes
602,5078,Yes
602,5024,Yes
602,4780,Yes
604,4780,Yes
607,4780,Yes
607,5078,No
607,5122,No
605,5078,Yes
605,5024,Yes
607,4991,Yes
605,4780,Yes
609,4780,Yes
609,5078,Yes
609,5024,No
610,4780,Yes
610,5024,Yes
610,5122,Yes
611,4780,Yes
612,4780,Yes
613,4991,Yes
613,4780,Yes
613,5024,No
614,4780,Yes
616,4780,Yes
616,4780,Yes
618,4780,Yes
618,5122,No
619,4780,Yes
619,5122,No
620,4780,Yes
620,5078,Yes
621,5024,Yes
621,4780,Yes
621,4991,Yes
622,4780,Yes
625,4780,Yes
626,4780,Yes
627,4780,Yes
630,4780,Yes
631,4780,Yes
633,4780,Yes
634,4780,Yes
634,5078,Yes
635,4780,Yes
635,4991,Yes
632,5078,No
632,5122,No
635,5078,Yes
632,4780,Yes
632,4991,No
632,5024,Yes
637,5078,Yes
637,4780,Yes
637,4991,Yes
638,4780,Yes
639,4780,Yes
639,5078,Yes
639,5122,Yes
639,4991,Yes
639,5024,Yes
645,4780,Yes
645,5122,Yes
645,5078,Yes
647,4780,Yes
646,4780,Yes
648,4780,Yes
650,4991,Yes
633,5024,Yes
633,5078,No
633,5122,No
650,5078,Yes
650,4780,Yes
650,4780,No
650,5024,No
651,4780,Yes
651,4991,Yes
652,4780,Yes
624,4780,Yes
624,4991,Yes
624,5024,Yes
624,5078,Yes
624,5122,Yes
654,4780,Yes
654,5122,No
655,4780,No
655,4991,Yes
657,4991,Yes
657,4780,Yes
646,5078,No
646,5122,No
654,4991,Yes
654,5024,Yes
658,4780,Yes
660,4780,Yes
662,4780,Yes
662,4991,Yes
662,5122,Yes
666,4780,Yes
667,4780,Yes
667,4991,Yes
669,4780,Yes
661,4780,Yes
671,4780,Yes
661,4991,Yes
661,5024,Yes
661,5078,Yes
661,5122,No
673,4780,Yes
673,5078,No
674,4991,Yes
674,4780,Yes
675,4780,Yes
677,4780,Yes
679,4780,Yes
679,5024,Yes
679,4991,Yes
676,4780,Yes
676,4991,Yes
676,5024,Yes
676,5122,No
649,5122,No
680,4780,Yes
680,4991,Yes
680,5024,Yes
680,5122,No
636,4780,Yes
636,5078,No
680,5078,No
682,4780,Yes
684,4991,Yes
684,4780,Yes
802,4780,Yes
802,5078,Yes
809,5122,Yes
810,5122,Yes
812,5122,No
812,5078,No
814,5122,Yes
815,5122,Yes
816,5122,Yes
817,5122,Yes
769,5122,Yes
824,5122,No
765,4780,Yes
765,5078,Yes
765,5122,Yes
828,5122,Yes
755,4780,Yes
755,4991,No
755,5024,Yes
755,5078,No
755,5122,No
802,5122,No
802,5024,Yes
839,4780,Yes
842,4780,Yes
842,5024,Yes
842,5078,Yes
842,5122,Yes
623,5122,No
834,4780,No
834,5078,No
834,5122,Yes
849,5078,No
849,5122,No
846,4780,Yes
846,5078,No
846,5122,No
850,4780,Yes
850,5122,No
849,4780,Yes
851,4780,Yes
833,4780,Yes
851,5122,No
859,4780,Yes
859,5024,Yes
851,4991,Yes
851,5024,No
851,5078,Yes
849,5024,Yes
849,4991,Yes
858,4780,Yes
859,5078,Yes
859,5122,Yes
863,4780,Yes
863,5078,Yes
863,5024,Yes
857,4991,No
857,5078,Yes
867,4780,Yes
870,4780,Yes
870,5024,Yes
871,5122,No
879,4780,Yes
879,5078,Yes
871,4780,Yes
645,4991,Yes
882,4780,Yes
884,4780,Yes
870,5122,No
860,4780,Yes
888,4780,Yes
860,5078,No
860,5122,Yes
893,4780,Yes
893,5078,Yes
893,5122,Yes
888,4991,Yes
888,5024,Yes
888,5078,Yes
896,5024,Yes
887,4780,Yes
887,5024,No
888,5122,Yes
855,4780,Yes
855,5024,Yes
855,4991,No
855,5078,Yes
645,5024,Yes
892,4780,Yes
857,5122,Yes
896,4780,Yes
896,4991,No
896,5078,No
896,5122,No
858,5024,Yes
897,4780,Yes
833,5122,Yes
858,5122,Yes
884,5122,No
862,4780,Yes
862,5078,Yes
862,5122,Yes
899,5122,Yes
899,5078,No
899,5024,Yes
886,4780,Yes
886,5024,Yes
886,5078,Yes
886,5122,Yes
871,5078,Yes
899,4780,Yes
902,5122,Yes
904,5122,Yes
900,4780,Yes
826,4780,Yes
826,5078,Yes
826,5122,No
880,4780,Yes
880,5078,Yes
880,5122,Yes
905,5122,Yes
897,5122,Yes
623,4780,Yes
623,5024,Yes
623,4991,Yes
623,5078,No
892,4991,Yes
892,5024,Yes
892,5078,Yes
886,4991,Yes
879,4991,No
879,5024,Yes
879,5122,Yes
900,4991,Yes
900,5024,Yes
914,4780,Yes
914,5078,Yes
914,5122,Yes
914,5024,Yes
914,4991,Yes
911,5122,Yes
884,4991,No
884,5024,Yes
884,5078,Yes
897,5078,Yes
858,4991,Yes
857,5024,Yes
921,4780,Yes
892,5122,Yes
906,4780,Yes
918,5078,No
857,4780,Yes
858,5078,Yes
927,4780,Yes
869,4780,Yes
928,4780,Yes
928,5078,No
869,4991,Yes
869,5024,Yes
880,4991,Yes
927,4991,Yes
927,5024,Yes
928,4991,Yes
928,5024,No
928,5122,Yes
927,5122,Yes
933,4780,Yes
933,5024,Yes
933,4991,Yes
933,5078,Yes
882,5078,Yes
906,5078,Yes
906,5122,Yes
934,4780,Yes
918,5024,No
933,5122,Yes
940,5122,No
937,4780,Yes
937,5122,No
942,4780,Yes
944,4780,Yes
944,5078,Yes
944,5122,Yes
931,4780,Yes
941,5122,No
891,4780,Yes
945,4991,No
937,5078,No
937,4991,Yes
937,5024,No
941,4780,Yes
941,4991,Yes
941,5078,Yes
882,5122,No
948,4780,Yes
948,4991,Yes
948,5024,Yes
948,5122,Yes
944,4991,Yes
934,5024,Yes
855,5122,Yes
940,4780,Yes
946,4780,Yes
854,4780,Yes
946,5078,Yes
941,5024,Yes
953,4780,Yes
953,5078,No
953,5122,Yes
953,5024,Yes
950,4780,Yes
950,5078,Yes
943,4780,Yes
943,5122,Yes
943,5024,Yes
943,4991,Yes
923,5122,Yes
955,5122,Yes
950,5122,Yes
956,5122,Yes
910,4780,Yes
957,5122,No
919,4780,Yes
959,5122,Yes
867,5122,No
915,4780,Yes
962,4780,Yes
962,5122,Yes
883,4780,Yes
883,4991,No
883,5024,Yes
883,5122,Yes
931,5078,Yes
931,5122,Yes
854,5078,No
854,5122,No
892,4780,No
919,5078,Yes
854,4991,Yes
952,4780,Yes
942,4991,No
961,4780,Yes
944,5024,Yes
894,4780,Yes
960,4780,Yes
891,5024,Yes
957,4780,Yes
891,5078,Yes
957,5024,Yes
957,5078,No
939,4780,Yes
854,5024,Yes
967,4780,Yes
967,4780,No
960,4991,Yes
940,5078,No
960,5024,Yes
960,5078,Yes
967,5078,No
967,5122,No
891,5122,Yes
960,5122,No
952,5078,Yes
894,5024,Yes
894,5078,Yes
942,5024,Yes
942,5078,Yes
942,5122,Yes
906,4991,Yes
919,5122,Yes
961,5024,Yes
961,4991,Yes
894,4991,Yes
926,5122,Yes
958,5078,Yes
958,5122,Yes
969,5078,Yes
925,5122,Yes
952,5122,Yes
963,5122,No
903,4780,Yes
903,5122,Yes
873,4780,Yes
961,5078,Yes
894,5122,No
961,5122,No
946,5122,Yes
848,4780,No
915,5078,Yes
915,5122,No
974,4780,Yes
972,4780,Yes
972,4991,Yes
972,5024,Yes
925,4780,Yes
925,5078,Yes
925,5024,Yes
921,5122,Yes
839,5024,Yes
963,4780,Yes
972,5078,Yes
972,5122,Yes
976,4780,Yes
976,5078,Yes
926,4780,Yes
926,5078,Yes
966,5122,Yes
966,5078,Yes
962,5024,Yes
974,5024,Yes
974,4991,Yes
974,5078,Yes
974,5122,Yes
910,4991,No
910,5024,Yes
965,4780,Yes
965,5024,Yes
965,5078,Yes
910,5122,No
965,5122,No
919,4991,No
919,5024,Yes
958,4780,Yes
910,5078,Yes
978,4780,Yes
843,5122,No
839,5122,Yes
848,5078,Yes
848,5122,Yes
883,5078,Yes
966,5024,Yes
966,4991,Yes
966,4780,Yes
976,5122,Yes
976,4991,Yes
976,5024,No
843,4780,Yes
963,4991,Yes
963,5024,Yes
963,5078,Yes
977,4780,Yes
978,5024,Yes
978,5078,Yes
867,4991,Yes
867,5024,Yes
973,4780,Yes
867,5078,Yes
970,4780,Yes
929,4780,No
950,5024,Yes
929,5024,No
950,4991,No
921,5078,No
978,5122,Yes
843,5078,Yes
873,5122,Yes
929,5078,No
843,4991,Yes
843,5024,Yes
929,5122,No
970,4991,Yes
970,5024,Yes
970,5078,Yes
970,5122,Yes
977,5024,Yes
977,5078,No
977,5122,Yes
839,4991,No
971,4780,Yes
971,5024,Yes
971,5078,No
973,5122,Yes
946,4991,Yes
873,4991,Yes
965,4991,Yes
873,5078,Yes
839,5078,Yes
964,4780,Yes
873,5024,Yes
973,5078,Yes
949,4780,Yes
949,5024,No
949,5078,No
949,5122,No
973,4991,Yes
964,5024,Yes
964,5078,Yes
964,5122,Yes
921,5024,Yes
971,5122,No
969,4780,Yes
969,5122,Yes
975,4780,Yes
841,4780,Yes
841,4991,No
841,5122,No
973,5024,No
975,4991,No
975,5024,Yes
975,5078,Yes
975,5122,Yes
935,4780,Yes
935,5024,Yes
935,5078,No
935,5122,Yes
885,4780,Yes
982,4780,No
938,4780,Yes
926,4991,Yes
926,5024,Yes
982,5078,Yes
982,5122,Yes
980,4780,Yes
852,4780,Yes
980,5078,Yes
938,5122,No
852,5122,No
983,4780,Yes
984,4780,Yes
984,5024,Yes
980,5122,Yes
885,4991,Yes
885,5024,No
938,5024,No
885,5122,Yes
938,5078,No
980,5024,Yes
983,5122,Yes
983,4991,Yes
983,5024,Yes
938,4991,Yes
939,5122,Yes
984,5078,No
984,5122,Yes
986,4780,Yes
952,5024,No
985,4780,Yes
983,5078,Yes
985,4991,Yes
985,5024,Yes
985,5078,Yes
985,5122,No
987,4780,Yes
987,5122,No
986,5078,No
986,5122,No
984,4991,Yes
982,4991,Yes
981,4780,No
931,5024,Yes
987,5078,Yes
852,5078,Yes
962,4991,Yes
991,4780,Yes
991,5122,No
991,5078,Yes
885,5078,Yes
993,4780,Yes
993,5078,No
993,5024,No
993,4991,Yes
993,5122,No
958,4991,Yes
987,4991,No
987,5024,Yes
988,4780,Yes
994,4780,Yes
988,5078,Yes
988,5122,Yes
994,4991,Yes
981,5078,Yes
994,5024,Yes
994,5078,Yes
994,5122,No
981,5122,Yes
995,4780,Yes
995,5024,Yes
995,5122,Yes
995,5078,Yes
988,5024,Yes
997,4780,Yes
997,5122,No
1005,5122,No
1006,4780,Yes
1006,5122,Yes
1006,5078,No
1006,4991,Yes
1004,4780,Yes
1004,5024,Yes
1004,5078,No
1004,5122,No
1008,4780,Yes
1008,5024,Yes
1008,5078,No
1008,5122,Yes
1010,4780,Yes
1010,5122,No
1013,4780,Yes
1013,5122,No
1015,4780,Yes
1016,4780,Yes
1013,5078,Yes
1013,4991,Yes
1012,4780,Yes
1012,5024,Yes
1012,5078,No
1028,5122,Yes
1028,4780,Yes
1012,5122,Yes
1012,4991,Yes
1028,5078,No
1031,5122,Yes
1031,4780,Yes
1031,5024,Yes
1038,4780,Yes
1038,5024,Yes
1038,4991,Yes
1038,5078,Yes
1038,5122,No
1039,4780,Yes
1037,4780,Yes
1041,4780,Yes
1041,4991,Yes
1041,5024,Yes
1041,5078,No
1041,5122,Yes
1043,4780,Yes
1043,5024,Yes
1043,4991,Yes
1043,5078,Yes
1043,5122,Yes
1044,4780,Yes
1044,5078,No
1044,5024,No
1044,5122,No
1037,5122,Yes
1060,4780,Yes
1069,4780,Yes
1069,4991,Yes
1069,5024,Yes
1069,5078,No
1071,4780,Yes
1069,5122,No
1060,5078,No
1060,5122,No
1071,4991,Yes
1071,5078,Yes
1071,5024,No
1071,5122,No
1076,4780,Yes
1076,4991,Yes
1076,5024,Yes
1076,5078,Yes
1076,5122,No
1087,4780,Yes
1087,5122,No
1087,5078,Yes
1087,5024,Yes
1087,4991,Yes
1024,4780,Yes
1083,4780,Yes
1083,5078,No
1024,4991,Yes
1083,5122,No
1083,5024,Yes
1024,5024,Yes
1024,5078,No
1037,5078,No
1083,4780,Yes
1083,4991,No
1101,4780,Yes
1037,5024,Yes
1037,4991,Yes
1106,4780,Yes
968,4780,Yes
968,5024,Yes
1108,4780,Yes
1110,4780,Yes
1108,5024,Yes
968,5078,Yes
1108,5078,Yes
968,5122,Yes
1108,5122,Yes
1108,4991,Yes
1125,4780,Yes
1125,5122,No
1051,4780,Yes
1127,4780,Yes
1127,4991,Yes
1127,5024,Yes
1127,5078,Yes
1127,5122,No
1125,5078,No
1125,5024,Yes
1133,4780,Yes
1133,5078,No
1133,5122,Yes
1129,5024,No
1129,5078,No
1129,5122,No
1136,4780,No
1136,5078,No
1051,4991,No
1051,5024,Yes
1153,4780,Yes
1153,5078,No
1153,5122,No
1134,4780,Yes
1154,5122,No
1154,4780,Yes
1162,4780,Yes
1162,5122,Yes
1162,5024,Yes
1109,4780,Yes
1109,5078,Yes
1109,5122,No
1162,5078,No
1140,4780,Yes
1162,4991,Yes
1134,5122,No
1172,4780,Yes
1172,5078,Yes
1172,5122,No
1129,4780,Yes
1175,4780,Yes
1178,4780,Yes
1178,5078,Yes
1178,5122,No
1149,4780,Yes
1149,4991,Yes
1149,5024,Yes
1175,5024,Yes
1154,5078,No
1154,5024,No
1136,5024,No
794,4780,Yes
794,4991,Yes
1180,4780,Yes
1180,4991,Yes
1180,5024,Yes
1180,5078,No
1180,5122,No
1191,4780,Yes
1154,4991,No
1191,5024,Yes
1191,5078,No
1192,4780,Yes
1192,4991,Yes
1192,5024,Yes
1192,5078,No
1192,5122,No
1183,4780,Yes
1183,5122,Yes
794,5122,No
1156,4780,Yes
1156,5078,Yes
1156,5122,Yes
1140,5078,No
1140,5024,No
1140,5122,No
1196,4780,Yes
1196,4991,Yes
1196,5078,Yes
1199,4780,Yes
1199,5078,Yes
1183,5078,No
1210,4780,Yes
1210,5122,Yes
1140,4991,Yes
1223,4780,Yes
1223,5122,No
1223,5078,Yes
1228,4780,Yes
1229,5078,Yes
1229,4780,Yes
1136,4991,Yes
1228,5122,Yes
1229,5122,Yes
1229,5024,Yes
1229,4991,Yes
1189,4780,Yes
1231,4780,Yes
1189,4991,Yes
1234,4780,Yes
1234,5078,Yes
1234,4991,Yes
1197,4780,No
1197,5122,No
1241,4780,Yes
1241,5122,Yes
1241,5078,Yes
1241,4991,Yes
1241,5024,Yes
1240,5122,No
1240,4780,Yes
1227,5122,Yes
1227,5078,No
1246,4780,Yes
1227,4780,Yes
1227,4991,Yes
1250,4780,Yes
1231,5078,No
1231,5122,Yes
1251,4780,Yes
1251,4991,Yes
1251,5122,Yes
1247,4780,Yes
1247,5122,Yes
1247,5024,Yes
1247,5078,No
1258,4780,Yes
1257,4780,Yes
1258,5122,No
1258,5024,No
1257,5122,No
1189,5024,No
1218,4780,Yes
1268,4780,Yes
1231,4991,No
1250,5122,Yes
1268,5024,Yes
1279,4780,Yes
1279,5078,Yes
1279,5122,No
1283,4780,Yes
1281,4780,Yes
1283,4991,Yes
1283,5024,No
1283,5078,Yes
1283,5122,No
1281,5122,No
1289,4780,Yes
1289,5078,Yes
1289,5122,No
1284,4780,Yes
1293,4780,Yes
1293,4991,Yes
1293,5078,Yes
1293,5122,Yes
1299,4780,Yes
1218,5122,No
1218,5078,Yes
1218,4991,Yes
1218,5024,Yes
1134,5078,No
1301,5024,No
1301,5122,No
1295,4780,Yes
1295,4991,Yes
1295,5024,Yes
1295,5078,Yes
1295,5122,Yes
1284,4991,No
1309,4780,Yes
1312,4780,Yes
1312,5122,No
1308,5078,No
1309,5024,Yes
1309,5078,Yes
1309,5122,No
1309,4991,Yes
1311,5122,Yes
1248,4780,Yes
1248,4991,Yes
1248,5024,No
1248,5078,Yes
1248,5122,No
1274,5122,No
1319,4780,Yes
1319,5078,No
1322,5078,No
1322,4780,Yes
1308,4991,Yes
1284,5078,No
1284,5122,No
1323,4780,Yes
1312,5024,Yes
1322,5122,No
1323,5122,No
1304,4780,Yes
1304,5024,No
1304,5078,No
1319,5122,No
1304,5122,No
1340,4780,Yes
1340,5122,Yes
1172,4991,Yes
1172,5024,Yes
1321,5122,Yes
1329,4780,Yes
1311,4780,Yes
1340,5078,Yes
1307,4780,Yes
1307,5078,Yes
1307,4991,No
1307,5024,Yes
1307,5122,Yes
1299,5078,Yes
1341,4780,Yes
1349,4780,Yes
1349,5122,No
924,4780,Yes
1349,4991,Yes
1349,5024,No
1311,4991,No
1288,5122,No
1352,5078,No
1352,5122,No
1311,5024,Yes
1288,4780,Yes
1311,5078,Yes
1288,5078,Yes
1334,4780,Yes
924,5078,No
924,5122,Yes
1352,4780,No
726,5078,Yes
726,5024,No
1357,5078,No
1357,4780,Yes
1335,4780,Yes
1357,5122,Yes
1335,5078,No
1352,5024,No
1352,4991,No
1334,5024,Yes
1334,5078,Yes
1334,4991,No
1334,5122,Yes
1335,5122,No
1344,4780,Yes
1333,4780,Yes
1333,5024,Yes
1333,4991,Yes
1333,5078,Yes
1333,5122,Yes
1344,4991,Yes
1321,4780,Yes
1344,5024,Yes
1344,5078,Yes
1344,5122,Yes
1321,4991,No
1321,5024,Yes
1321,5078,Yes
877,4780,Yes
877,5078,Yes
1374,4780,Yes
1374,4991,Yes
1374,5078,Yes
1374,5024,Yes
1374,5122,Yes
1371,4780,Yes
877,5122,Yes
1371,5024,Yes
1371,4991,Yes
1371,5078,Yes
1376,4780,Yes
1376,5078,No
1371,5122,Yes
1370,4780,Yes
1348,4780,Yes
1369,5078,No
1369,5122,No
1341,4991,No
1341,5024,Yes
1341,5078,Yes
1341,5122,Yes
1303,5122,No
1386,4780,Yes
1390,4780,Yes
1390,5122,Yes
1386,5024,Yes
1386,5078,Yes
1337,4780,Yes
1337,5078,No
1337,5122,No
1337,5024,No
1337,4991,No
1386,5122,Yes
1397,4780,Yes
1397,4991,Yes
1397,5024,No
1397,5078,No
1397,5122,No
1400,4780,No
1400,5078,No
1400,5122,No
1404,4991,Yes
1396,4780,Yes
1409,4780,Yes
1409,5122,No
1415,4780,Yes
1415,5078,No
1415,5122,No
1370,4991,Yes
1300,4780,Yes
1300,5024,Yes
1396,4991,Yes
1396,5078,No
1396,5122,Yes
1420,4780,Yes
1420,5122,Yes
1300,5078,Yes
1300,5122,No
1425,4780,Yes
1419,4780,Yes
1419,4991,Yes
1419,5024,Yes
1419,5078,No
1419,5122,No
1426,4780,Yes
1426,4991,Yes
1426,5024,Yes
1426,5078,Yes
1426,5122,Yes
1434,4780,Yes
1433,5078,Yes
1433,5122,Yes
1433,4780,Yes
1436,5122,No
1434,5122,Yes
1434,5024,Yes
1441,4780,Yes
1441,5078,No
1441,5122,Yes
1436,4780,Yes
1441,5024,Yes
1441,4991,Yes
1450,5122,No
1455,5122,No
1451,4780,Yes
1458,4780,Yes
1458,5122,No
1458,5078,Yes
1456,4780,Yes
1454,5122,No
1454,5078,Yes
1454,4780,Yes
1412,4780,No
1412,5122,No
1466,4780,Yes
1466,4991,Yes
1466,5024,Yes
1466,5078,Yes
1468,4780,Yes
1468,5122,Yes
1412,5024,No
1412,5078,No
1474,4780,Yes
1474,5122,Yes
1469,5122,Yes
1488,4780,Yes
1488,4991,Yes
1492,4780,Yes
1492,5122,No
1495,4780,No
1495,5078,No
1495,5122,No
1517,4780,Yes
1517,5078,Yes
1517,5122,No
1511,4780,Yes
1522,4780,Yes
1522,4991,No
1522,5078,No
1522,5122,No
1517,4991,Yes
1517,5024,Yes
1521,4780,Yes
1521,4991,No
1521,5024,Yes
1521,5122,No
1511,5122,No
1542,4780,Yes
1542,5078,Yes
1542,5122,No
1399,5078,No
1399,4780,Yes
1555,4780,Yes
1555,5078,Yes
1555,5122,Yes
1556,5122,No
1555,4991,Yes
1555,5024,Yes
1348,4991,Yes
1348,5024,Yes
1348,5078,Yes
1348,5122,No
1570,4780,Yes
1570,5122,No
1574,4780,Yes
1582,4780,Yes
1582,5078,No
1582,5122,Yes
1544,4780,Yes
1544,4991,Yes
1544,5024,Yes
1544,5078,Yes
1544,5122,Yes
1570,5078,Yes
1570,4991,No
1570,5024,Yes
1574,5122,No
1529,5024,Yes
1529,5078,No
1529,5122,Yes
1529,4780,Yes
1535,4780,Yes
1535,5078,No
1619,4780,Yes
1619,5122,No
1615,4780,Yes
1624,4780,Yes
1624,4991,Yes
1624,5024,No
1621,4780,Yes
1621,5024,Yes
1626,4780,Yes
1626,4991,No
1626,5024,No
1626,5078,No
1626,5122,No
1636,5122,No
1627,4780,Yes
1627,5024,Yes
1627,5078,No
1627,5122,Yes
1636,4780,Yes
1636,5078,No
1535,5122,Yes
1653,4780,Yes
1653,5122,No
1654,4780,Yes
1654,4991,No
1654,5024,Yes
1654,5078,Yes
1654,5122,No
1690,5122,No
1690,4780,Yes
1703,4780,Yes
1703,5078,No
1703,5122,No
1694,5122,No
1694,4780,Yes
1535,4991,Yes
1535,5024,Yes
684,4668,No
685,4668,No
681,4668,No
681,5032,Yes
688,4668,Yes
686,4995,No
686,4668,No
690,4668,Yes
691,4995,Yes
691,4668,No
694,4668,No
711,4668,No
629,4995,Yes
629,5032,Yes
712,4668,No
714,4668,Yes
714,4995,Yes
714,5032,Yes
717,4995,Yes
719,4668,No
713,4668,No
717,4668,No
721,4995,No
721,4668,No
690,5032,No
722,4995,No
722,4668,No
723,4668,No
689,4668,No
724,4668,No
728,4668,No
729,4668,No
727,4668,No
732,4995,No
732,4668,No
733,4668,No
727,4995,No
736,4668,No
737,4668,No
738,4668,No
738,4995,Yes
738,5032,Yes
710,4668,No
739,4668,No
710,5032,Yes
742,4668,Yes
739,5032,Yes
744,4995,Yes
745,4668,No
745,4995,No
745,5032,Yes
749,4668,No
749,4995,Yes
749,5032,Yes
750,4668,No
748,4668,No
748,5032,Yes
744,4668,No
752,4668,No
751,4668,Yes
751,4995,Yes
751,5032,Yes
757,4668,No
759,4668,No
757,5032,Yes
764,4668,No
766,4668,No
752,4995,No
771,4995,Yes
771,5032,Yes
771,4668,Yes
768,4668,No
770,4668,No
768,4995,No
775,4668,No
775,4995,No
775,5032,Yes
788,4668,No
788,4995,No
788,5032,Yes
755,4668,Yes
563,4668,No
563,4995,Yes
563,5032,Yes
562,4668,Yes
564,4668,Yes
564,4995,Yes
564,5032,Yes
562,4995,Yes
562,5032,Yes
597,4668,Yes
598,4995,Yes
599,4995,Yes
600,4995,Yes
602,4995,Yes
607,4668,Yes
605,4668,No
609,4668,No
609,4995,No
609,5032,Yes
610,5032,Yes
610,4995,Yes
613,4995,No
613,5032,Yes
613,4668,No
614,4668,No
618,4668,No
621,4995,Yes
621,5032,Yes
625,4668,No
626,4995,No
626,4668,No
627,4995,Yes
627,4668,No
629,4668,No
632,4668,No
633,4668,No
631,4668,No
635,4668,No
632,4995,Yes
632,5032,Yes
637,4668,No
639,4668,Yes
639,4995,Yes
639,5032,Yes
645,4668,No
638,4668,No
646,4668,No
647,4668,No
649,4668,No
633,4995,Yes
633,5032,Yes
650,5032,Yes
650,4668,No
650,4995,No
636,4668,No
624,4668,Yes
624,4995,Yes
624,5032,Yes
654,4668,Yes
652,4668,No
655,4668,No
655,4995,No
646,4995,Yes
654,5032,Yes
657,4668,No
658,4995,No
658,4668,No
660,4668,No
662,4995,Yes
662,4668,No
666,4995,Yes
666,4668,No
667,4668,No
667,4995,Yes
661,4668,Yes
671,4995,Yes
661,4995,Yes
661,5032,Yes
669,4668,Yes
674,4995,No
674,4668,No
675,4668,No
675,4995,No
676,4668,Yes
679,4995,Yes
676,4995,Yes
676,5032,Yes
679,4668,No
680,4668,No
680,4995,Yes
680,5032,Yes
671,4995,No
671,4668,No
682,5032,Yes
812,4668,No
765,4668,No
755,4995,Yes
755,5032,Yes
802,4668,No
834,4668,Yes
839,4668,Yes
841,4668,No
846,4668,No
849,4668,Yes
851,4668,No
857,4668,Yes
859,5032,No
850,4668,No
858,4668,Yes
851,4995,No
851,5032,Yes
849,5032,No
849,4995,Yes
863,5032,No
857,4995,Yes
870,4668,No
862,4668,No
870,4995,Yes
879,4668,Yes
645,4995,No
882,4668,Yes
884,4668,Yes
880,4668,Yes
623,4668,No
886,4668,No
870,5032,Yes
860,4668,No
888,4668,No
893,4668,Yes
888,5032,Yes
896,4668,No
896,5032,Yes
887,4668,No
887,4995,No
871,4668,No
888,4995,Yes
855,4668,Yes
855,5032,Yes
855,4995,Yes
887,5032,Yes
645,5032,Yes
897,4668,No
892,4668,Yes
896,4995,Yes
858,5032,Yes
899,4668,Yes
826,4668,No
899,4995,Yes
899,5032,Yes
886,5032,Yes
858,4995,Yes
623,5032,Yes
623,4995,Yes
886,4995,Yes
879,4995,Yes
879,5032,Yes
900,4995,Yes
873,4668,Yes
914,4668,Yes
914,5032,No
914,4995,Yes
884,4995,Yes
884,5032,Yes
918,4668,No
906,4668,Yes
857,5032,Yes
921,4668,No
885,4668,No
869,4668,Yes
919,4668,No
927,4668,Yes
892,4995,Yes
892,5032,Yes
910,4668,Yes
928,4668,Yes
929,4668,No
869,4995,Yes
869,5032,Yes
880,4995,Yes
927,4995,Yes
927,5032,Yes
854,4668,No
928,4995,No
928,5032,Yes
891,4668,Yes
933,5032,No
933,4995,Yes
937,4668,No
915,4668,Yes
934,4668,No
918,5032,Yes
933,4668,Yes
940,4668,No
941,4668,No
944,4668,Yes
934,4995,Yes
931,4668,Yes
925,4668,No
945,4668,No
946,4668,No
937,5032,Yes
941,4995,Yes
942,4668,Yes
948,4668,Yes
948,4995,Yes
948,5032,No
934,5032,Yes
943,4668,Yes
850,5032,Yes
941,5032,No
953,4668,No
953,4995,Yes
953,5032,Yes
950,4668,Yes
894,4668,Yes
943,4995,Yes
943,5032,Yes
957,4668,No
938,4668,No
952,4668,No
961,4668,No
962,4668,Yes
960,4668,Yes
883,4668,No
883,4995,Yes
883,5032,Yes
963,4668,Yes
854,4995,No
867,4668,Yes
942,4995,Yes
944,4995,Yes
944,5032,Yes
939,4668,No
891,4995,Yes
891,5032,Yes
957,4995,Yes
957,5032,Yes
854,5032,Yes
960,4995,Yes
960,5032,Yes
942,5032,Yes
906,4995,Yes
961,4995,Yes
961,5032,Yes
848,4668,Yes
894,4995,Yes
873,4995,Yes
969,4668,Yes
894,5032,Yes
958,4668,Yes
926,4668,No
925,4995,Yes
964,4668,No
852,4668,No
967,4668,No
972,4668,Yes
974,4668,Yes
973,4668,No
972,4995,Yes
972,5032,Yes
925,5032,Yes
839,4995,Yes
971,4668,Yes
966,4668,Yes
976,4668,No
966,4995,Yes
962,5032,Yes
974,5032,Yes
974,4995,Yes
910,4995,Yes
910,5032,Yes
970,4668,Yes
978,4668,No
919,4995,Yes
919,5032,Yes
843,4668,Yes
949,4668,No
966,5032,Yes
976,5032,Yes
976,4995,No
963,5032,Yes
963,4995,Yes
977,4668,No
978,5032,Yes
867,4995,Yes
935,4668,Yes
867,5032,Yes
950,5032,Yes
929,5032,Yes
950,4995,Yes
843,5032,Yes
843,4995,Yes
842,4668,Yes
842,5032,Yes
970,4995,Yes
970,5032,Yes
977,4995,Yes
965,4668,Yes
977,5032,No
971,5032,Yes
975,4668,Yes
946,4995,Yes
965,4995,Yes
965,5032,No
839,5032,Yes
873,5032,Yes
949,5032,Yes
973,4995,Yes
964,5032,Yes
921,5032,Yes
921,4995,Yes
